0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
59,39,23,21,9,3,10,10,4,1,0,2,3,1,2,2,0,0,0,0,1,1,0,0,0,1,2,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,2,1,0,1,0,2,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,3,0,3,1,0,0,0,0,0,0,1
132,20,6,4,9,12,16,16,19,18,19,13,12,12,19,6,6,4,5,0,2,4,4,6,1,1,4,7,1,2,3,1,2,3,2,0,2,1,2,1,0,0,0,1,1,0,1,3,2,1,0,0,1,1,1,1,3,3,1,0,0,1,1,1,1,0,2,0,1,0,4,0,1,2,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,2,0,1
837,253,164,117,76,58,49,21,33,21,12,17,11,9,4,8,4,2,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,1,0,1,2,0,4,1,2,3,2,2,3,0,0,1,2,3,2,4,4,3,3,2,2,3,2,2,1,1,3,4,3,1,2,2,1,5,3,2
3,2,8,29,16,11,12,13,6,2,4,7,2,0,5,4,1,0,3,0,1,2,2,0,0,0,1,0,1,1,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,0,2,2,0,0,0,1,1,0,0,1,1,3
183,19,17,17,11,7,3,1,3,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,2,2,1,0,0,0,0,1,1
1,2,1,3,14,4,8,3,8,5,6,10,6,4,4,2,3,7,3,3,4,2,6,0,8,1,5,2,5,1,2,0,1,4,4,3,2,8,2,3,1,4,3,1,0,0,0,5,2,2,3,1,3,0,1,1,4,0,2,0,3,0,1,2,2,1,0,2,2,2,0,1,0,1,1,0,0,0,0,0,1,2,0,0,0,0,1,0,0,2,0,0,1,0,0,0,1,3,0,3
13,27,26,14,6,7,6,10,7,4,2,4,6,1,3,3,3,1,3,1,3,2,1,4,4,2,3,1,2,3,5,1,3,2,3,3,1,2,0,10,3,4,1,3,0,6,3,2,3,4,1,3,4,4,1,1,1,2,2,1,0,7,3,2,1,2,4,3,1,0,3,4,3,2,3,1,0,3,1,3,1,1,0,2,3,1,2,0,2,3,1,0,0,2,1,2,0,2,1,3
1058,829,168,100,68,52,40,25,14,11,16,15,12,8,8,7,6,7,4,6,1,5,1,1,2,4,8,0,3,0,1,2,2,2,0,2,3,2,2,4,2,0,0,3,1,0,0,1,1,1,0,2,0,0,1,0,1,1,0,0,1,0,0,1,1,2,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,1,0,1,1,1,0,0,2
8,12,13,9,12,14,15,14,19,15,15,10,8,14,11,15,13,12,12,11,5,5,6,8,4,1,7,8,5,6,8,6,6,5,4,5,2,4,3,6,2,6,1,3,4,1,2,5,4,3,3,1,1,2,7,0,2,2,4,1,4,4,3,0,2,4,1,2,3,2,4,1,3,1,2,5,3,3,3,2,1,6,3,2,1,1,2,0,1,2,0,1,1,1,2,2,1,2,0,2
37,23,19,13,6,5,1,4,3,1,4,3,0,2,3,3,2,2,4,2,5,2,1,3,4,2,0,2,1,2,1,5,2,5,1,1,2,3,0,1,1,3,0,3,2,2,0,2,1,1,1,1,3,1,1,4,6,0,0,1,4,3,2,2,1,1,2,0,0,3,2,2,1,0,2,2,1,1,0,2,4,3,0,2,0,2,1,0,0,2,1,0,1,1,0,1,1,2,0,3
26,6,3,0,1,3,2,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
118,440,285,213,146,107,90,72,36,52,34,25,28,22,29,19,19,9,15,12,13,17,12,8,12,13,8,7,11,17,10,10,8,12,10,11,10,5,9,16,8,9,8,4,6,9,3,6,14,6,3,2,4,9,3,7,2,6,2,3,4,4,5,1,2,0,3,2,2,1,2,2,2,4,4,2,5,1,2,2,4,2,4,1,3,1,2,2,2,1,1,1,0,1,0,2,0,0,1,1
12,6,3,4,1,3,3,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,2,0,3,2,2,1,4,0,0,1,2,2,2,1,1,1,1,0,2,2,1,2,1,4,1,1,0,0,0,0,0,1,2,3,1,2,1,0,1,0,2,1,0,1,2,1,1,0,2,2,0,0,0,1,1,0,2,1,0,0,0,0,0,2,0,1,1,0,0,1,1,1,0,2,0,0,1,2
10,6,5,10,2,3,1,2,3,2,4,2,1,1,3,1,1,3,0,1,1,1,2,0,1,0,0,0,3,1,0,0,0,1,1,2,0,2,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,2,1,2,0,0,1,0,0,0,0,1,0,1,2,1,0,0,0,1,0,1,1,1,0,0,0,2,1,0,2,0,0,3,0,0,0,2,0,0,1,1,2
15,9,9,5,4,6,0,3,1,2,1,2,4,1,0,0,1,3,0,2,3,2,1,2,3,2,3,2,4,0,1,2,1,3,1,2,2,2,3,3,1,2,1,1,4,3,3,1,1,2,1,2,2,1,6,1,3,5,1,0,1,3,2,2,1,2,2,3,1,3,0,1,4,5,3,0,4,3,0,2,1,0,1,2,1,2,2,1,2,0,1,1,3,3,0,1,1,2,3,3
73,53,26,13,10,12,16,5,11,7,13,8,7,11,7,6,7,12,13,12,6,10,13,5,10,7,3,12,5,7,7,4,3,2,8,6,9,7,6,7,8,1,2,6,5,2,6,3,6,2,3,2,2,0,3,8,2,3,5,0,0,1,6,1,2,4,2,3,1,2,1,4,4,2,3,5,1,3,2,1,1,0,0,2,5,2,0,0,4,2,2,0,0,4,0,0,1,2,2,2
8,4,6,8,1,5,2,1,4,3,1,0,2,1,0,1,1,1,1,2,0,1,0,0,1,3,0,0,0,1,0,0,3,0,0,1,2,0,0,0,0,0,0,2,1,1,0,1,1,0,0,1,0,1,1,2,1,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,1,0,0,1,1,0,0,3,0,0,1,1,0,0,2,2,1,1,0,0,0,1,0,0,0,0,1
176,214,79,42,16,13,6,6,3,3,8,3,2,3,4,4,3,3,0,2,3,1,5,4,7,0,1,3,2,6,5,3,5,3,3,3,3,3,3,5,4,2,3,3,1,4,3,4,6,2,5,2,3,4,6,5,1,5,0,2,5,3,4,5,1,3,0,1,2,7,5,3,1,0,3,1,1,1,1,0,3,5,1,2,4,1,4,1,0,1,2,2,1,4,2,1,1,5,1,2
28,27,17,7,7,7,4,2,3,2,2,2,0,3,2,1,3,4,1,2,2,2,1,1,0,2,2,3,0,1,2,0,1,1,2,0,2,2,1,2,1,1,0,1,1,2,3,2,4,4,3,1,2,2,1,3,0,0,1,1,2,0,3,1,0,1,0,1,0,1,1,1,2,0,0,0,2,0,0,0,0,3,0,1,1,1,0,1,1,0,1,0,0,1,0,1,1,1,2,1
193,31,10,6,0,4,1,0,3,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
54,17,14,5,5,4,5,0,0,2,1,3,1,3,1,0,1,2,2,0,2,1,1,3,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,2,1,0,1,0,1,0,2,0,1,0,0,1,1,1,1,1,1,1,1,2,1,0,3,1,0,0,1,0,3,3,1,2,0,2,1,3,1,2,1,0,0,2,2,2,1,0,1,0,0,2,0,0,0,1,0,1,2,0,0,3
1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
93,61,39,20,20,17,11,21,12,16,16,9,7,11,6,6,12,9,3,14,4,4,2,2,4,4,3,9,1,7,7,3,6,1,6,5,4,1,4,2,2,3,2,5,3,2,1,5,0,2,3,3,2,3,1,2,2,3,0,3,3,2,2,2,0,0,5,1,1,1,3,3,2,1,2,1,3,5,2,1,4,3,1,1,1,0,3,2,0,3,1,3,2,1,0,0,7,0,2,1
41,58,21,15,11,8,4,1,0,2,0,0,2,0,2,2,1,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1
1590,856,118,31,13,7,6,0,1,3,1,2,1,1,3,1,1,1,1,2,0,1,3,0,1,0,1,0,0,0,0,1,1,3,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,2,0,1,0,0,2,1,0,3,0,1,0,0,0,1,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1
8,7,2,4,2,0,1,2,0,2,0,3,1,0,0,1,1,2,0,0,0,2,0,1,1,2,1,2,0,1,3,2,3,0,3,0,1,2,0,2,1,0,2,2,1,1,3,0,0,2,2,1,1,0,0,1,0,2,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,2,1,1,2,1,1,0,0,3,1,0,4,2,1,0,0,0,1,2,1,2,1,0,2
1316,761,311,97,34,10,6,4,4,3,0,2,2,0,2,4,0,1,10,42,81,88,65,57,42,31,26,20,15,12,11,7,10,14,9,4,2,3,5,2,2,2,2,0,1,1,1,2,0,2,0,2,1,1,3,0,0,1,0,0,0,0,1,2,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1
75,33,15,5,6,6,3,2,1,6,2,2,2,1,0,2,1,3,3,0,1,1,0,0,2,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1,3,0,0,1,0,2,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
249,224,45,21,5,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,3,0,0,1,0,0,1,0,0,0,1,0,1,1,4,0,0,0,1,0,1,1,2,0,2,2,1,3,0,1,2,1,1,3,2,0,1,2,1,1,0,1,1,1,1,0,1,0,4,1,2,2,0,1,0,1,0,4,1
29,5,8,6,4,11,6,11,11,2,4,7,2,5,5,0,4,2,6,4,3,10,1,4,2,3,3,4,3,4,5,3,8,4,2,3,3,1,1,3,5,6,3,1,4,4,1,4,1,0,3,4,4,3,0,0,3,5,4,1,2,1,2,0,0,2,4,2,2,2,3,1,2,0,0,3,1,2,4,2,1,0,1,0,1,0,2,1,0,0,1,1,0,3,0,3,0,0,2,1
5,5,4,8,9,6,6,2,5,7,8,6,15,16,11,26,29,19,23,28,25,23,29,36,22,36,44,22,25,24,27,31,30,21,13,11,17,21,22,12,9,12,12,9,8,10,11,8,5,7,6,7,9,1,5,6,1,8,4,4,2,3,3,6,3,5,5,3,1,3,2,1,6,1,1,1,1,0,0,3,2,0,0,1,1,4,1,1,1,0,0,2,0,2,1,2,1,0,1,2
30,14,18,5,3,6,0,1,1,2,0,1,0,0,1,2,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,2,1,0,0,0,0,2,0,0,1
55,22,13,19,6,11,9,10,10,9,13,4,9,10,4,7,9,9,4,6,9,9,7,8,5,7,10,9,5,4,4,6,7,10,4,7,7,8,6,4,1,7,10,6,5,3,4,10,8,4,3,9,4,4,6,3,5,7,2,6,9,3,2,9,6,6,6,7,9,2,4,5,2,5,3,4,3,3,2,2,0,3,3,4,4,0,2,2,4,1,3,0,2,1,4,5,3,3,1,3
140,88,40,15,9,7,8,3,2,1,4,5,3,6,1,1,3,2,1,1,0,0,0,2,1,1,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
224,117,98,63,41,43,29,26,21,25,15,18,13,23,13,13,8,11,10,15,19,11,11,10,17,11,8,7,6,4,8,10,7,9,8,15,6,8,6,6,5,10,7,8,8,5,9,5,11,6,5,3,7,6,6,3,9,6,1,7,5,4,6,1,3,4,3,5,0,2,4,2,4,2,2,2,4,4,2,2,4,5,1,3,4,2,3,1,3,1,1,4,0,3,1,3,1,0,1,3
463,169,38,20,4,5,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,2,0,0,1,0,0,1,0,1,2,0,0,0,1,0,0,1,1,0,0,2,1,1,1,0,1,1,1,0,1,2,0,1,1,2,0,0,1,1,1,1,0,2,1,0,2,2,2,0,1,3,3,1,3,1,1,0,2,1,1,2,0,1,1,1,0,3,0,3,0,2,2,1,3,0,1,2,3,1
141,35,36,28,36,38,32,27,19,10,13,6,6,6,5,4,2,5,1,1,3,6,4,2,0,1,1,2,1,2,4,0,0,0,3,0,2,1,0,0,2,1,0,1,1,2,0,2,1,1,0,0,2,3,2,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,2,0,1,0,2,0,0,1,2,0,0,2,1,3,0,0,0,1,0,1,0,0,2
17,34,21,11,10,16,7,6,5,2,3,4,4,5,9,4,5,7,7,11,14,16,17,15,15,14,15,17,30,22,15,19,17,19,14,17,13,15,14,17,18,8,13,17,14,9,11,7,7,9,8,9,9,9,7,6,6,6,6,3,6,10,3,7,3,4,4,3,7,2,1,5,2,3,3,4,5,3,1,0,3,0,5,2,1,2,0,1,2,2,0,3,1,0,2,0,1,0,0,1
1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,1,1,0,0,1
43,30,15,9,2,11,0,4,5,2,4,3,3,0,0,4,0,2,5,2,1,1,0,4,2,2,1,0,1,3,0,2,0,3,2,1,2,1,1,1,1,1,1,1,1,0,0,0,0,0,2,1,0,1,1,0,4,0,2,0,0,1,0,0,2,1,0,1,1,2,0,1,1,0,1,1,1,0,2,0,0,1,0,1,1,1,0,0,0,0,0,0,2,0,0,1,1,0,0,1
122,29,18,28,9,8,5,6,6,3,4,2,3,0,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,1,1,2,1,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1
142,115,44,28,10,8,11,11,11,5,6,3,3,5,2,1,0,2,2,2,2,0,3,2,3,1,3,2,3,1,4,1,0,7,1,2,0,1,0,2,3,4,1,1,2,3,4,1,3,2,5,2,3,0,4,2,5,3,3,4,3,2,0,3,5,0,2,5,2,5,4,2,3,3,2,5,4,3,4,3,6,1,6,2,1,1,1,3,1,0,2,1,4,5,4,4,4,1,2,4
19,11,4,2,3,6,3,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,2
4,2,5,3,3,0,1,2,1,1,0,2,1,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,17,14,3,3,3,2,2,1,0,2,1,2,0,3,0,1,1,2,0,0,0,0,2,0,0,0,2,1,0,0,1,1,0,2,2,1,1,0,0,0,1,1,1,1,0,1,0,4,0,1,1,0,1,2,2,2,0,1,1,1,0,0,1,0,0,2,0,0,0,1,1,1,0,1,0,1,2,1,0,0,0,1,0,1,1,2,1,1,1,0,0,0,0,0,1,0,0,0,1
41,62,45,21,11,6,4,1,1,1,2,1,0,1,1,1,0,0,0,3,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
50,63,25,15,10,10,13,9,14,2,5,5,1,3,1,1,0,0,2,1,0,2,1,2,1,4,2,3,1,2,2,0,1,0,0,1,2,0,0,1,1,1,2,1,1,1,0,1,1,0,0,0,1,1,0,1,1,2,0,1,1,0,1,0,1,0,2,2,0,1,2,1,0,1,1,0,0,0,1,1,0,1,1,3,2,0,0,0,0,1,0,2,0,0,0,1,1,1,1,1
138,62,42,25,15,20,11,11,4,13,9,18,12,7,6,9,9,4,6,9,8,3,5,7,2,5,2,2,5,5,4,3,4,6,3,1,3,5,2,4,8,5,1,3,4,2,2,1,2,1,3,3,1,1,1,3,1,3,2,3,1,4,5,2,0,3,2,1,2,0,1,2,1,4,3,2,2,1,3,1,2,2,0,3,5,1,1,2,3,1,2,0,2,2,1,2,1,1,1,3
9,9,4,6,3,3,6,3,4,1,1,2,4,2,0,1,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
86,46,29,13,12,5,8,8,5,3,3,4,3,4,1,2,6,3,2,3,2,0,4,1,4,3,3,0,6,4,2,4,2,1,2,1,1,5,0,4,1,1,3,4,0,1,3,2,2,2,4,2,0,1,1,3,0,0,2,0,1,1,0,4,1,1,1,1,3,0,0,4,1,1,1,3,3,0,2,0,0,2,0,4,3,0,1,0,1,2,0,3,1,2,2,0,2,0,2,3
237,196,101,51,27,20,12,12,10,9,5,8,6,5,2,6,3,5,2,7,3,4,8,6,4,3,2,7,5,4,4,4,5,8,8,6,0,2,3,1,2,2,5,3,2,2,1,3,2,2,3,4,0,4,0,0,6,1,1,6,3,4,1,2,3,2,6,4,3,1,2,4,2,1,5,2,3,1,3,0,2,3,1,2,0,0,2,0,2,1,2,3,1,0,3,2,2,2,2,3
4,1,2,0,2,4,2,0,1,1,0,0,0,2,0,1,1,0,1,0,2,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,3,2,1
437,123,85,46,31,18,18,16,9,11,8,6,10,7,9,8,8,5,4,4,2,1,3,3,3,4,1,1,4,7,1,2,3,3,2,2,0,3,6,2,1,1,6,1,1,1,6,1,3,0,1,3,2,2,1,2,1,0,1,1,1,2,0,4,2,0,1,2,2,0,3,2,1,1,1,0,0,1,3,3,0,2,0,0,2,0,0,1,1,1,1,0,1,1,0,1,4,2,1,2
31,92,85,61,33,40,30,26,12,13,14,15,8,11,5,6,6,2,0,3,2,3,3,0,0,1,1,0,0,0,1,0,3,1,0,2,2,1,2,1,0,2,1,1,0,0,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,1
21,14,14,9,4,5,3,3,2,2,3,2,2,0,0,1,0,0,1,3,1,2,1,1,1,0,3,0,0,1,0,1,0,0,1,3,1,0,0,1,1,2,2,1,2,3,2,2,1,1,1,1,2,2,0,2,2,2,0,3,1,2,3,2,0,0,0,1,1,1,1,1,2,2,1,1,1,2,3,0,0,0,1,0,0,3,2,0,0,2,1,0,2,0,2,0,0,0,0,2
21,9,7,9,10,16,11,20,8,10,11,13,7,11,9,6,10,8,8,6,13,6,11,10,10,5,6,7,10,8,9,3,3,9,10,6,8,5,4,5,7,1,6,4,5,4,5,4,8,3,5,4,1,7,3,4,5,5,6,6,2,4,1,1,1,1,5,1,3,0,3,5,3,1,0,2,3,3,4,3,2,4,6,1,3,1,1,2,0,3,2,0,3,1,1,0,2,0,1,3
99,27,34,19,12,8,7,6,13,6,14,3,3,8,7,3,10,8,8,3,9,5,6,8,5,5,9,11,4,5,5,4,5,8,3,5,8,4,4,8,6,5,9,6,4,7,9,5,5,2,7,10,8,5,9,10,1,5,5,2,7,1,2,5,6,2,8,0,5,3,5,2,3,2,5,4,3,2,5,5,4,5,2,3,1,2,1,3,5,0,2,1,3,1,1,2,3,4,4,1
100,32,31,16,23,9,14,8,3,6,4,2,1,2,0,0,2,0,0,0,2,3,0,1,0,1,1,0,1,0,2,0,1,1,0,0,0,2,0,0,0,0,0,0,2,0,0,1,1,1,1,0,2,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,2,1,1,1,1,0,1,1,1,0,0,1,0,1,2,1,0,0,2,0,2,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,2,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,3,0,1,1,0,1,0,0,3,0,1,0,2,1,0,0,0,0,0,1
2,16,5,3,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2685,964,603,436,334,235,221,187,161,112,90,95,74,62,45,59,58,25,31,26,28,31,19,19,21,22,19,16,20,14,8,9,13,10,4,13,4,7,6,9,1,3,5,4,3,2,5,1,0,8,4,4,2,6,3,1,3,4,0,1,1,0,0,1,3,2,0,0,0,2,0,0,1,1,1,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3483,1208,685,519,355,268,211,151,136,118,93,89,64,65,58,35,38,33,36,30,24,29,17,17,14,16,6,13,11,12,7,7,8,7,3,10,6,3,4,7,8,4,4,3,3,3,3,1,3,3,2,1,2,0,1,1,0,0,0,1,1,4,1,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
